         5152945 function calls (5138099 primitive calls) in 4380.961 seconds

   Ordered by: cumulative time
   List reduced from 1691 to 507 due to restriction <0.3>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        5    0.004    0.001    0.031    0.006 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\reader\strings.py:10(read_string_table)
      295    0.007    0.000    0.031    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\borders.py:87(__init__)
      307    0.003    0.000    0.031    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\zipfile.py:1153(write)
    60626    0.031    0.000    0.031    0.000 {method 'strip' of 'str' objects}
     3561    0.026    0.000    0.031    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\_weakrefset.py:85(add)
    71363    0.031    0.000    0.031    0.000 {method 'keys' of 'dict' objects}
    18692    0.031    0.000    0.031    0.000 {built-in method __new__ of type object at 0x7CC5D928}
        1    0.000    0.000    0.030    0.030 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\ssl.py:591(load_default_certs)
    17808    0.020    0.000    0.030    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\styleable.py:147(has_style)
      169    0.003    0.000    0.030    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\fills.py:96(_from_tree)
        2    0.008    0.004    0.030    0.015 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\ssl.py:577(_load_windows_store_certs)
        1    0.017    0.017    0.030    0.030 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\_writer.py:106(rows)
      462    0.008    0.000    0.029    0.000 {method 'read' of '_io.BufferedReader' objects}
      605    0.004    0.000    0.029    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\colors.py:80(__init__)
    17822    0.027    0.000    0.027    0.000 {method 'finditer' of 're.Pattern' objects}
       10    0.000    0.000    0.027    0.003 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\worksheet.py:106(__init__)
      307    0.026    0.000    0.026    0.000 {method 'compress' of 'zlib.Compress' objects}
     3561    0.026    0.000    0.026    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\threading.py:804(_newname)
    34093    0.026    0.000    0.026    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\descriptors\base.py:24(__set__)
     3601    0.011    0.000    0.025    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\descriptors\base.py:144(__set__)
     8570    0.024    0.000    0.024    0.000 {method 'match' of 're.Pattern' objects}
     1600    0.020    0.000    0.024    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\json\decoder.py:31(__init__)
     7121    0.019    0.000    0.024    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\threading.py:1446(current_thread)
    17870    0.021    0.000    0.023    0.000 {built-in method builtins.next}
      244    0.001    0.000    0.023    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\descriptors\serialisable.py:184(__ne__)
        3    0.000    0.000    0.023    0.008 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\socket.py:945(getaddrinfo)
      709    0.013    0.000    0.023    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\descriptors\sequence.py:24(__set__)
        3    0.023    0.008    0.023    0.008 {built-in method _socket.getaddrinfo}
        4    0.000    0.000    0.023    0.006 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\requests\models.py:887(content)
      294    0.004    0.000    0.022    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\named_styles.py:220(__init__)
       24    0.000    0.000    0.022    0.001 {method 'join' of 'bytes' objects}
        4    0.000    0.000    0.022    0.005 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\requests\models.py:812(generate)
        4    0.000    0.000    0.022    0.005 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\urllib3\response.py:912(stream)
        2    0.000    0.000    0.022    0.011 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\urllib3\response.py:841(read)
        4    0.000    0.000    0.022    0.005 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\urllib3\response.py:799(_raw_read)
        4    0.000    0.000    0.021    0.005 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\urllib3\response.py:755(_fp_read)
        4    0.000    0.000    0.021    0.005 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\http\client.py:450(read)
        5    0.000    0.000    0.020    0.004 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\workbook\workbook.py:92(_setup_styles)
        1    0.000    0.000    0.020    0.020 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\urllib3\util\ssl_.py:397(ssl_wrap_socket)
        1    0.000    0.000    0.020    0.020 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\urllib3\util\ssl_.py:498(_ssl_wrap_socket_impl)
        1    0.000    0.000    0.020    0.020 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\ssl.py:511(wrap_socket)
        1    0.000    0.000    0.020    0.020 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\ssl.py:1018(_create)
       91    0.002    0.000    0.020    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\utils\indexed_list.py:14(__init__)
        2    0.000    0.000    0.020    0.010 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\requests\sessions.py:751(merge_environment_settings)
    19726    0.020    0.000    0.020    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\cell_style.py:29(__set__)
        1    0.000    0.000    0.020    0.020 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\ssl.py:1339(do_handshake)
        1    0.020    0.020    0.020    0.020 {method 'do_handshake' of '_ssl._SSLSocket' objects}
        2    0.000    0.000    0.019    0.010 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\requests\utils.py:824(get_environ_proxies)
    18430    0.018    0.000    0.019    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\styleable.py:133(__init__)
     3561    0.018    0.000    0.018    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\threading.py:1317(_make_invoke_excepthook)
        5    0.000    0.000    0.018    0.004 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\descriptors\sequence.py:83(to_tree)
        4    0.004    0.001    0.018    0.005 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\urllib\request.py:2499(getproxies_environment)
        2    0.018    0.009    0.018    0.009 {built-in method _ssl.enum_certificates}
        1    0.000    0.000    0.018    0.018 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\paramiko\win_pageant.py:1(<module>)
    14767    0.015    0.000    0.018    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\descriptors\base.py:53(_convert)
        1    0.000    0.000    0.018    0.018 {built-in method _warnings.warn}
    36211    0.018    0.000    0.018    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\workbook\child.py:55(parent)
        1    0.000    0.000    0.018    0.018 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\warnings.py:96(_showwarnmsg)
        1    0.000    0.000    0.018    0.018 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\warnings.py:20(_showwarnmsg_impl)
        1    0.000    0.000    0.018    0.018 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\warnings.py:117(_formatwarnmsg)
        1    0.000    0.000    0.018    0.018 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\warnings.py:35(_formatwarnmsg_impl)
       10    0.001    0.000    0.018    0.002 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\worksheet.py:110(_setup)
        1    0.000    0.000    0.018    0.018 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\linecache.py:26(getline)
        1    0.000    0.000    0.018    0.018 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\linecache.py:36(getlines)
        1    0.000    0.000    0.018    0.018 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\linecache.py:80(updatecache)
     3561    0.015    0.000    0.017    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\hooks\cmd_injection.py:66(h3)
     3560    0.014    0.000    0.017    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\threading.py:832(<listcomp>)
     3560    0.017    0.000    0.017    0.000 {built-in method now}
        1    0.000    0.000    0.017    0.017 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\tokenize.py:392(open)
        3    0.015    0.005    0.015    0.005 {method 'connect' of '_socket.socket' objects}
      245    0.004    0.000    0.015    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\stylesheet.py:119(_expand_named_style)
    17791    0.015    0.000    0.015    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\cell\cell.py:130(col_idx)
     3560    0.013    0.000    0.015    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\threading.py:1185(is_alive)
  126/124    0.001    0.000    0.015    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\descriptors\sequence.py:34(to_tree)
    17808    0.015    0.000    0.015    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\cell\cell.py:225(hyperlink)
      752    0.007    0.000    0.015    0.000 <frozen _collections_abc>:859(__iter__)
     3601    0.012    0.000    0.014    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\descriptors\base.py:130(__set__)
        5    0.000    0.000    0.014    0.003 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\workbook\workbook.py:184(create_sheet)
       60    0.000    0.000    0.014    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\zipfile.py:930(read)
    18000    0.014    0.000    0.014    0.000 {built-in method builtins.max}
       50    0.001    0.000    0.014    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\zipfile.py:1012(_read1)
     2496    0.007    0.000    0.013    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\xml\functions.py:77(localname)
       36    0.000    0.000    0.013    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\zipfile.py:1508(read)
    34944    0.013    0.000    0.013    0.000 {method 'getrandbits' of '_random.Random' objects}
        7    0.000    0.000    0.013    0.002 <frozen importlib._bootstrap>:1054(_find_spec)
    14275    0.013    0.000    0.013    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\threading.py:568(is_set)
      419    0.003    0.000    0.012    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\fills.py:84(__init__)
       15    0.001    0.000    0.012    0.001 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\header_footer.py:231(__init__)
    14255    0.012    0.000    0.012    0.000 {method 'copy' of 'list' objects}
17847/17841    0.011    0.000    0.012    0.000 {built-in method builtins.any}
        7    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap_external>:1496(find_spec)
     7121    0.012    0.000    0.012    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\threading.py:1199(daemon)
        7    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap_external>:1464(_get_spec)
    39452    0.012    0.000    0.012    0.000 {method 'add' of 'set' objects}
     1458    0.005    0.000    0.012    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\colors.py:131(__set__)
      181    0.002    0.000    0.012    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\_reader.py:282(parse_row)
        1    0.001    0.001    0.012    0.012 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\modules\encryption\eweb_password.py:8(encrypt_pass)
       25    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1604(find_spec)
     3590    0.008    0.000    0.011    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\threading.py:276(_acquire_restore)
       33    0.001    0.000    0.011    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\fills.py:105(to_tree)
      138    0.001    0.000    0.011    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\zipfile.py:768(read)
        5    0.001    0.000    0.011    0.002 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\_reader.py:444(bind_row_dimensions)
     3794    0.007    0.000    0.011    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\threading.py:279(_is_owned)
       51    0.001    0.000    0.011    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\cell_style.py:139(from_array)
       14    0.010    0.001    0.011    0.001 {built-in method builtins.sorted}
       90    0.001    0.000    0.011    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\header_footer.py:146(__init__)
    17833    0.010    0.000    0.010    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\utils\cell.py:105(get_column_letter)
       91    0.001    0.000    0.010    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\dimensions.py:77(__init__)
      183    0.002    0.000    0.010    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\cell\text.py:161(__init__)
      310    0.001    0.000    0.010    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\protection.py:15(__init__)
        2    0.000    0.000    0.010    0.005 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\urllib\request.py:2716(getproxies)
    17800    0.010    0.000    0.010    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\modules\excel_handler.py:152(ws_recursive)
        2    0.000    0.000    0.009    0.005 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\requests\utils.py:764(should_bypass_proxies)
        5    0.001    0.000    0.009    0.002 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\reader\workbook.py:43(parse)
       56    0.002    0.000    0.009    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\zipfile.py:1513(open)
      181    0.001    0.000    0.009    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\_reader.py:303(<listcomp>)
        5    0.002    0.000    0.009    0.002 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\zipfile.py:1361(_RealGetContents)
        2    0.000    0.000    0.009    0.005 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\requests\utils.py:112(proxy_bypass)
       10    0.000    0.000    0.009    0.001 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\workbook\child.py:45(__init__)
     3818    0.007    0.000    0.009    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\threading.py:267(__exit__)
     1819    0.007    0.000    0.009    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\descriptors\sequence.py:27(<genexpr>)
        2    0.000    0.000    0.008    0.004 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\paramiko\channel.py:683(recv)
        2    0.000    0.000    0.008    0.004 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\requests\sessions.py:459(prepare_request)
        2    0.000    0.000    0.008    0.004 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\paramiko\buffered_pipe.py:116(read)
    28481    0.008    0.000    0.008    0.000 {method 'bit_length' of 'int' objects}
      270    0.002    0.000    0.008    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\header_footer.py:93(__init__)
       53    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        3    0.000    0.000    0.008    0.003 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\cffi\api.py:242(new)
        3    0.000    0.000    0.008    0.003 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\cffi\api.py:180(_typeof)
        2    0.000    0.000    0.008    0.004 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\cffi\api.py:162(_typeof_locked)
     1713    0.007    0.000    0.008    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\xml\etree\ElementTree.py:1310(read_events)
      530    0.005    0.000    0.008    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\_reader.py:189(parse_cell)
       10    0.000    0.000    0.008    0.001 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\reader\workbook.py:73(find_sheets)
        5    0.000    0.000    0.008    0.002 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\reader\workbook.py:36(rels)
        5    0.000    0.000    0.008    0.002 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\workbook\workbook.py:343(add_named_style)
        5    0.001    0.000    0.008    0.002 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\reader\excel.py:133(read_manifest)
      143    0.008    0.000    0.008    0.000 {method 'tell' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.008    0.008 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\paramiko\client.py:572(invoke_shell)
        2    0.000    0.000    0.007    0.004 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\cffi\cparser.py:551(parse_type)
        2    0.000    0.000    0.007    0.004 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\cffi\cparser.py:554(parse_type_and_quals)
        1    0.000    0.000    0.007    0.007 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\_writer.py:47(__init__)
        2    0.000    0.000    0.007    0.004 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\cffi\cparser.py:307(_parse)
        6    0.000    0.000    0.007    0.001 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\cell_style.py:188(_to_array)
        6    0.001    0.000    0.007    0.001 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\packaging\relationship.py:119(get_dependents)
     3590    0.006    0.000    0.007    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\threading.py:273(_release_save)
      109    0.001    0.000    0.007    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\dimensions.py:40(__init__)
       50    0.000    0.000    0.007    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\zipfile.py:1048(_read2)
        1    0.000    0.000    0.007    0.007 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\hooks\cmd_injection.py:168(h12)
        1    0.000    0.000    0.007    0.007 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\Crypto\Cipher\AES.py:127(new)
        1    0.000    0.000    0.007    0.007 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\Crypto\Cipher\__init__.py:54(_create_cipher)
     3561    0.007    0.000    0.007    0.000 C:\Program Files\JetBrains\PyCharm Community Edition 2022.3.2\plugins\python-ce\helpers\pydev\_pydev_bundle\pydev_monkey.py:761(__init__)
        1    0.000    0.000    0.007    0.007 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\Crypto\Cipher\_mode_cbc.py:255(_create_cbc_cipher)
        2    0.000    0.000    0.007    0.003 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\pycparser\c_parser.py:130(parse)
        2    0.000    0.000    0.007    0.003 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\pycparser\ply\yacc.py:323(parse)
        2    0.002    0.001    0.007    0.003 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\pycparser\ply\yacc.py:1001(parseopt_notrack)
        1    0.005    0.005    0.006    0.006 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\hooks\cmd_injection.py:45(h2)
    17/12    0.000    0.000    0.006    0.001 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\copy.py:66(copy)
       18    0.000    0.000    0.006    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\weakref.py:585(__call__)
       10    0.000    0.000    0.006    0.001 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\descriptors\serialisable.py:231(__copy__)
        1    0.000    0.000    0.006    0.006 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\Crypto\Cipher\AES.py:78(_create_base_cipher)
       18    0.001    0.000    0.006    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\urllib3\connectionpool.py:1174(_close_pool_connections)
        2    0.000    0.000    0.005    0.003 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\paramiko\channel.py:61(_check)
     7135    0.005    0.000    0.005    0.000 {built-in method _thread.get_ident}
      738    0.002    0.000    0.005    0.000 <frozen os>:674(__getitem__)
        5    0.001    0.000    0.005    0.001 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\reader\excel.py:179(read_custom)
      637    0.003    0.000    0.005    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\colors.py:105(__iter__)
        1    0.001    0.001    0.005    0.005 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\_writer.py:35(create_temporary_file)
        1    0.000    0.000    0.005    0.005 <frozen importlib._bootstrap_external>:1151(_cache_bytecode)
        2    0.000    0.000    0.005    0.002 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\requests\utils.py:199(get_netrc_auth)
        2    0.000    0.000    0.005    0.002 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\urllib3\connection.py:319(request)
        2    0.000    0.000    0.005    0.002 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\paramiko\channel.py:1216(_wait_for_event)
        2    0.000    0.000    0.005    0.002 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\Crypto\Util\_raw_api.py:163(VoidPointer)
        2    0.000    0.000    0.005    0.002 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\Crypto\Util\_raw_api.py:154(__init__)
       15    0.001    0.000    0.005    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\worksheet\views.py:83(__init__)
       50    0.005    0.000    0.005    0.000 {method 'decompress' of 'zlib.Decompress' objects}
        1    0.000    0.000    0.005    0.005 <frozen importlib._bootstrap_external>:1156(set_data)
       14    0.000    0.000    0.005    0.000 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\xml\etree\ElementTree.py:1286(feed)
      250    0.001    0.000    0.005    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\borders.py:49(__init__)
       14    0.005    0.000    0.005    0.000 {method 'feed' of 'xml.etree.ElementTree.XMLParser' objects}
        1    0.000    0.000    0.004    0.004 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\tempfile.py:522(NamedTemporaryFile)
