         20412142 function calls (20331049 primitive calls) in 2331.112 seconds

   Ordered by: cumulative time
   List reduced from 1755 to 527 due to restriction <0.3>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   103505    0.059    0.000    0.084    0.000 C:\Python312-32\Lib\threading.py:302(__exit__)
 1305/265    0.012    0.000    0.083    0.000 C:\Python312-32\Lib\site-packages\openpyxl\descriptors\serialisable.py:46(from_tree)
    33104    0.053    0.000    0.083    0.000 C:\Python312-32\Lib\urllib\parse.py:205(_hostinfo)
    15980    0.016    0.000    0.083    0.000 C:\Python312-32\Lib\site-packages\urllib3\response.py:699(_error_catcher)
    41380    0.037    0.000    0.082    0.000 C:\Python312-32\Lib\site-packages\requests\utils.py:1043(_validate_header_part)
    51207    0.057    0.000    0.081    0.000 C:\Python312-32\Lib\site-packages\urllib3\_collections.py:259(__getitem__)
     4138    0.004    0.000    0.080    0.000 C:\Python312-32\Lib\site-packages\requests\sessions.py:456(__exit__)
    12414    0.016    0.000    0.079    0.000 C:\Python312-32\Lib\urllib\parse.py:849(quote)
     8272    0.025    0.000    0.079    0.000 C:\Python312-32\Lib\urllib\parse.py:903(quote_plus)
    35228    0.044    0.000    0.078    0.000 C:\Python312-32\Lib\site-packages\urllib3\_collections.py:302(add)
     4138    0.027    0.000    0.078    0.000 C:\Python312-32\Lib\http\cookiejar.py:1356(add_cookie_header)
     8132    0.059    0.000    0.077    0.000 C:\Python312-32\Lib\json\decoder.py:343(raw_decode)
     4138    0.013    0.000    0.076    0.000 C:\Python312-32\Lib\site-packages\requests\sessions.py:796(close)
     4138    0.074    0.000    0.074    0.000 C:\Python312-32\Lib\json\encoder.py:205(iterencode)
    37266    0.034    0.000    0.072    0.000 <frozen os>:754(encodekey)
     4138    0.007    0.000    0.072    0.000 C:\Python312-32\Lib\site-packages\requests\models.py:589(prepare_auth)
   186442    0.070    0.000    0.070    0.000 {built-in method builtins.hasattr}
        1    0.070    0.070    0.070    0.070 {built-in method _openssl.RSA_check_key}
     4138    0.019    0.000    0.068    0.000 C:\Python312-32\Lib\queue.py:34(__init__)
    28966    0.036    0.000    0.068    0.000 C:\Python312-32\Lib\site-packages\urllib3\connection.py:354(<genexpr>)
     3995    0.014    0.000    0.068    0.000 C:\Python312-32\Lib\site-packages\urllib3\util\response.py:40(assert_header_parsing)
     3995    0.038    0.000    0.067    0.000 C:\Python312-32\Lib\site-packages\urllib3\response.py:299(__init__)
57952/57946    0.036    0.000    0.067    0.000 {built-in method builtins.any}
     4138    0.020    0.000    0.067    0.000 C:\Python312-32\Lib\threading.py:1043(_set_tstate_lock)
        5    0.000    0.000    0.066    0.013 C:\Python312-32\Lib\site-packages\openpyxl\styles\stylesheet.py:97(from_tree)
     3995    0.009    0.000    0.066    0.000 C:\Python312-32\Lib\http\client.py:396(_check_close)
     3995    0.020    0.000    0.066    0.000 C:\Python312-32\Lib\email\feedparser.py:100(push)
    16552    0.030    0.000    0.066    0.000 C:\Python312-32\Lib\site-packages\urllib3\util\timeout.py:113(__init__)
    58008    0.065    0.000    0.065    0.000 {method 'search' of 're.Pattern' objects}
     4138    0.017    0.000    0.065    0.000 C:\Python312-32\Lib\site-packages\requests\models.py:495(prepare_body)
     7252    0.007    0.000    0.064    0.000 C:\Python312-32\Lib\site-packages\urllib3\response.py:599(release_conn)
     4146    0.012    0.000    0.063    0.000 C:\Python312-32\Lib\threading.py:588(__init__)
     4138    0.014    0.000    0.062    0.000 C:\Python312-32\Lib\site-packages\requests\utils.py:1016(get_auth_from_url)
    95163    0.043    0.000    0.062    0.000 C:\Python312-32\Lib\queue.py:248(_qsize)
     4187    0.011    0.000    0.062    0.000 C:\Python312-32\Lib\threading.py:616(set)
    12414    0.033    0.000    0.062    0.000 C:\Python312-32\Lib\site-packages\urllib3\util\url.py:100(__new__)
     4051    0.006    0.000    0.061    0.000 C:\Python312-32\Lib\http\client.py:425(_close_conn)
     8276    0.013    0.000    0.060    0.000 C:\Python312-32\Lib\site-packages\requests\adapters.py:360(close)
    91453    0.060    0.000    0.060    0.000 {built-in method __new__ of type object at 0x7BAEBEC8}
     4138    0.015    0.000    0.060    0.000 C:\Python312-32\Lib\site-packages\urllib3\connection.py:133(__init__)
     4138    0.006    0.000    0.059    0.000 C:\Python312-32\Lib\site-packages\urllib3\connectionpool.py:297(_put_conn)
    12414    0.029    0.000    0.059    0.000 C:\Python312-32\Lib\urllib\parse.py:925(quote_from_bytes)
    16564    0.041    0.000    0.058    0.000 C:\Python312-32\Lib\threading.py:277(__init__)
        1    0.000    0.000    0.057    0.057 C:\Python312-32\Lib\site-packages\urllib3\connectionpool.py:1088(_validate_conn)
        1    0.000    0.000    0.056    0.056 C:\Python312-32\Lib\site-packages\urllib3\connection.py:609(connect)
     8276    0.009    0.000    0.055    0.000 C:\Python312-32\Lib\site-packages\urllib3\connectionpool.py:349(_get_timeout)
     4056    0.013    0.000    0.055    0.000 {method 'close' of '_io.BufferedReader' objects}
    20690    0.024    0.000    0.055    0.000 C:\Python312-32\Lib\site-packages\urllib3\util\url.py:303(_normalize_host)
    33088    0.035    0.000    0.054    0.000 C:\Python312-32\Lib\random.py:242(_randbelow_with_getrandbits)
    62457    0.032    0.000    0.053    0.000 C:\Python312-32\Lib\email\utils.py:51(_has_surrogates)
     8363    0.033    0.000    0.053    0.000 C:\Python312-32\Lib\site-packages\urllib3\util\retry.py:198(__init__)
     4135    0.049    0.000    0.053    0.000 C:\Python312-32\Lib\site-packages\kill_thread.py:4(kill_thread)
     3995    0.009    0.000    0.053    0.000 C:\Python312-32\Lib\site-packages\requests\sessions.py:159(resolve_redirects)
    12445    0.053    0.000    0.053    0.000 {built-in method _thread.allocate_lock}
     4138    0.008    0.000    0.052    0.000 C:\Python312-32\Lib\site-packages\requests\utils.py:659(requote_uri)
     3995    0.027    0.000    0.051    0.000 C:\Python312-32\Lib\email\feedparser.py:137(__init__)
    12128    0.022    0.000    0.050    0.000 C:\Python312-32\Lib\contextlib.py:299(helper)
    41842    0.050    0.000    0.050    0.000 {method 'replace' of 'str' objects}
     4138    0.008    0.000    0.050    0.000 C:\Python312-32\Lib\site-packages\requests\utils.py:772(get_proxy)
     7990    0.012    0.000    0.049    0.000 C:\Python312-32\Lib\typing.py:1175(__instancecheck__)
    47213    0.039    0.000    0.049    0.000 C:\Python312-32\Lib\email\feedparser.py:77(readline)
     4138    0.013    0.000    0.049    0.000 C:\Python312-32\Lib\site-packages\urllib3\util\connection.py:93(_set_socket_options)
        2    0.000    0.000    0.049    0.024 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\ModularAutomation\modules\excel_handler.py:43(read_testcases)
   119966    0.048    0.000    0.048    0.000 {method 'keys' of 'dict' objects}
     8276    0.018    0.000    0.048    0.000 C:\Python312-32\Lib\site-packages\urllib3\_collections.py:84(__init__)
     8276    0.009    0.000    0.045    0.000 C:\Python312-32\Lib\site-packages\urllib3\poolmanager.py:268(clear)
     3995    0.015    0.000    0.045    0.000 C:\Python312-32\Lib\email\message.py:243(get_payload)
     8276    0.013    0.000    0.045    0.000 C:\Python312-32\Lib\site-packages\urllib3\util\timeout.py:192(clone)
    49695    0.034    0.000    0.045    0.000 C:\Python312-32\Lib\site-packages\openpyxl\styles\cell_style.py:56(__hash__)
   128278    0.045    0.000    0.045    0.000 C:\Python312-32\Lib\site-packages\requests\structures.py:58(<genexpr>)
     4138    0.003    0.000    0.044    0.000 C:\Python312-32\Lib\urllib\parse.py:338(geturl)
   106657    0.044    0.000    0.044    0.000 {method 'strip' of 'str' objects}
     4138    0.011    0.000    0.044    0.000 C:\Python312-32\Lib\site-packages\urllib3\connectionpool.py:82(__init__)
     8276    0.024    0.000    0.044    0.000 C:\Python312-32\Lib\urllib\parse.py:520(urlunsplit)
     8276    0.014    0.000    0.044    0.000 C:\Python312-32\Lib\site-packages\requests\cookies.py:542(merge_cookies)
     8278    0.028    0.000    0.044    0.000 C:\Python312-32\Lib\encodings\idna.py:155(encode)
107083/104788    0.030    0.000    0.044    0.000 {built-in method builtins.hash}
     8193    0.042    0.000    0.042    0.000 {method 'settimeout' of '_socket.socket' objects}
     4051    0.013    0.000    0.041    0.000 C:\Python312-32\Lib\socket.py:770(close)
     4219    0.006    0.000    0.041    0.000 C:\Python312-32\Lib\threading.py:424(notify_all)
     4136    0.018    0.000    0.041    0.000 C:\Python312-32\Lib\threading.py:1079(_stop)
    24805    0.025    0.000    0.041    0.000 C:\Python312-32\Lib\site-packages\openpyxl\worksheet\worksheet.py:266(_add_cell)
   103505    0.041    0.000    0.041    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.040    0.040 C:\Python312-32\Lib\site-packages\urllib3\connection.py:708(_ssl_wrap_socket_and_match_hostname)
    57930    0.029    0.000    0.040    0.000 C:\Python312-32\Lib\site-packages\urllib3\util\util.py:19(to_str)
     8272    0.025    0.000    0.039    0.000 C:\Python312-32\Lib\threading.py:855(_maintain_shutdown_locks)
     4138    0.021    0.000    0.038    0.000 C:\Python312-32\Lib\http\client.py:861(__init__)
    24685    0.029    0.000    0.038    0.000 C:\Python312-32\Lib\http\cookiejar.py:1227(deepvalues)
    45508    0.022    0.000    0.037    0.000 C:\Python312-32\Lib\queue.py:254(_get)
    20690    0.029    0.000    0.037    0.000 C:\Python312-32\Lib\site-packages\requests\structures.py:57(__iter__)
     7990    0.014    0.000    0.037    0.000 C:\Python312-32\Lib\typing.py:1446(__subclasscheck__)
20695/20687    0.037    0.000    0.037    0.000 {built-in method nt.getcwd}
    45518    0.023    0.000    0.037    0.000 C:\Python312-32\Lib\queue.py:251(_put)
     8276    0.026    0.000    0.037    0.000 C:\Python312-32\Lib\site-packages\urllib3\_collections.py:143(clear)
     4138    0.037    0.000    0.037    0.000 {method 'setsockopt' of '_socket.socket' objects}
     8294    0.015    0.000    0.036    0.000 C:\Python312-32\Lib\socket.py:100(_intenum_converter)
     4138    0.011    0.000    0.036    0.000 C:\Python312-32\Lib\site-packages\requests\models.py:573(prepare_content_length)
    49656    0.029    0.000    0.035    0.000 C:\Python312-32\Lib\site-packages\urllib3\util\timeout.py:134(_validate_timeout)
     3995    0.023    0.000    0.035    0.000 C:\Python312-32\Lib\site-packages\urllib3\response.py:253(get)
      106    0.000    0.000    0.035    0.000 C:\Python312-32\Lib\site-packages\openpyxl\styles\named_styles.py:106(bind)
     3995    0.020    0.000    0.034    0.000 C:\Python312-32\Lib\site-packages\urllib3\response.py:643(_init_length)
      106    0.001    0.000    0.034    0.000 C:\Python312-32\Lib\site-packages\openpyxl\styles\named_styles.py:114(_recalculate)
    25371    0.027    0.000    0.034    0.000 C:\Python312-32\Lib\site-packages\openpyxl\cell\cell.py:108(__init__)
    25534    0.013    0.000    0.034    0.000 C:\Python312-32\Lib\site-packages\openpyxl\styles\cell_style.py:52(__new__)
     7990    0.024    0.000    0.034    0.000 C:\Python312-32\Lib\typing.py:378(inner)
     4138    0.006    0.000    0.034    0.000 C:\Python312-32\Lib\site-packages\requests\models.py:631(prepare_hooks)
   115319    0.033    0.000    0.033    0.000 {method 'partition' of 'str' objects}
    15980    0.021    0.000    0.032    0.000 C:\Python312-32\Lib\email\message.py:29(_splitparam)
    57932    0.024    0.000    0.031    0.000 C:\Python312-32\Lib\site-packages\urllib3\connection.py:307(<genexpr>)
        1    0.000    0.000    0.031    0.031 C:\Python312-32\Lib\zipfile\__init__.py:1806(write)
    35228    0.021    0.000    0.030    0.000 C:\Python312-32\Lib\email\message.py:510(set_raw)
        1    0.000    0.000    0.030    0.030 C:\Python312-32\Lib\shutil.py:196(copyfileobj)
    28960    0.030    0.000    0.030    0.000 {method 'subn' of 're.Pattern' objects}
        5    0.000    0.000    0.029    0.006 C:\Python312-32\Lib\site-packages\openpyxl\reader\excel.py:212(read_worksheets)
     3995    0.012    0.000    0.029    0.000 C:\Python312-32\Lib\site-packages\requests\utils.py:538(get_encoding_from_headers)
    12128    0.021    0.000    0.029    0.000 C:\Python312-32\Lib\contextlib.py:104(__init__)
   111778    0.029    0.000    0.029    0.000 {method '__exit__' of '_thread.lock' objects}
     4138    0.010    0.000    0.028    0.000 C:\Python312-32\Lib\site-packages\requests\models.py:207(register_hook)
    33104    0.018    0.000    0.028    0.000 C:\Python312-32\Lib\http\client.py:1054(_output)
     9658    0.009    0.000    0.028    0.000 C:\Python312-32\Lib\site-packages\openpyxl\descriptors\base.py:68(__set__)
      392    0.001    0.000    0.028    0.000 C:\Python312-32\Lib\zipfile\__init__.py:1190(write)
        6    0.000    0.000    0.028    0.005 C:\Python312-32\Lib\site-packages\openpyxl\styles\stylesheet.py:56(__init__)
    12128    0.015    0.000    0.027    0.000 C:\Python312-32\Lib\contextlib.py:132(__enter__)
     7992    0.027    0.000    0.027    0.000 {method 'readlines' of '_io._IOBase' objects}
    91323    0.027    0.000    0.027    0.000 {method 'pop' of 'dict' objects}
     4138    0.015    0.000    0.027    0.000 C:\Python312-32\Lib\site-packages\requests\sessions.py:782(get_adapter)
    16552    0.019    0.000    0.027    0.000 <frozen _collections_abc>:823(items)
        1    0.000    0.000    0.026    0.026 C:\Python312-32\Lib\ssl.py:529(load_default_certs)
        2    0.000    0.000    0.026    0.013 C:\Python312-32\Lib\ssl.py:515(_load_windows_store_certs)
    24830    0.020    0.000    0.026    0.000 C:\Python312-32\Lib\site-packages\openpyxl\cell\cell.py:123(coordinate)
    25187    0.016    0.000    0.025    0.000 {built-in method builtins.setattr}
     4138    0.015    0.000    0.025    0.000 C:\Python312-32\Lib\site-packages\urllib3\util\request.py:189(body_to_chunks)
     7308    0.012    0.000    0.025    0.000 C:\Python312-32\Lib\http\client.py:430(close)
     4051    0.025    0.000    0.025    0.000 C:\Python312-32\Lib\socket.py:681(__init__)
    37266    0.018    0.000    0.025    0.000 <frozen os>:748(check_str)
     4051    0.003    0.000    0.025    0.000 C:\Python312-32\Lib\socket.py:490(_decref_socketios)
    49621    0.025    0.000    0.025    0.000 {method 'rpartition' of 'str' objects}
    15147    0.017    0.000    0.024    0.000 C:\Python312-32\Lib\site-packages\openpyxl\descriptors\base.py:39(__set__)
      392    0.024    0.000    0.024    0.000 {method 'compress' of 'zlib.Compress' objects}
     3995    0.004    0.000    0.024    0.000 C:\Python312-32\Lib\site-packages\requests\sessions.py:107(get_redirect_target)
        6    0.000    0.000    0.024    0.004 C:\Python312-32\Lib\site-packages\openpyxl\styles\stylesheet.py:106(_merge_named_styles)
     8276    0.010    0.000    0.024    0.000 C:\Python312-32\Lib\site-packages\requests\cookies.py:358(update)
    65818    0.023    0.000    0.023    0.000 {method 'items' of 'dict' objects}
     4138    0.010    0.000    0.023    0.000 C:\Python312-32\Lib\http\cookiejar.py:1734(clear_expired_cookies)
     4137    0.018    0.000    0.023    0.000 C:\Python312-32\Lib\threading.py:1106(_delete)
     4138    0.006    0.000    0.023    0.000 C:\Python312-32\Lib\site-packages\urllib3\connectionpool.py:1149(_normalize_host)
    28966    0.023    0.000    0.023    0.000 {method 'fullmatch' of 're.Pattern' objects}
    58390    0.023    0.000    0.023    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.022    0.022 C:\Python312-32\Lib\site-packages\openpyxl\worksheet\_writer.py:90(write_top)
     4138    0.016    0.000    0.022    0.000 C:\Python312-32\Lib\site-packages\urllib3\_collections.py:102(__setitem__)
        1    0.010    0.010    0.022    0.022 C:\Python312-32\Lib\site-packages\openpyxl\worksheet\_writer.py:106(rows)
     3995    0.010    0.000    0.022    0.000 C:\Python312-32\Lib\email\feedparser.py:69(close)
     4138    0.010    0.000    0.022    0.000 C:\Python312-32\Lib\site-packages\urllib3\util\timeout.py:176(from_float)
    12329    0.013    0.000    0.022    0.000 C:\Python312-32\Lib\site-packages\urllib3\connection.py:168(host)
        1    0.000    0.000    0.022    0.022 C:\Python312-32\Lib\site-packages\openpyxl\worksheet\_writer.py:64(write_dimensions)
        1    0.012    0.012    0.022    0.022 C:\Python312-32\Lib\site-packages\openpyxl\worksheet\worksheet.py:383(calculate_dimension)
        5    0.000    0.000    0.022    0.004 C:\Python312-32\Lib\site-packages\openpyxl\worksheet\_reader.py:464(bind_all)
        6    0.000    0.000    0.022    0.004 C:\Python312-32\Lib\site-packages\openpyxl\styles\named_styles.py:263(names)
    48014    0.022    0.000    0.022    0.000 {method 'setdefault' of 'dict' objects}
      106    0.001    0.000    0.022    0.000 C:\Python312-32\Lib\site-packages\openpyxl\styles\named_styles.py:51(__init__)
    47867    0.021    0.000    0.021    0.000 {method 'rstrip' of 'str' objects}
    20695    0.021    0.000    0.021    0.000 {method 'copy' of 'list' objects}
     8306    0.012    0.000    0.021    0.000 C:\Python312-32\Lib\enum.py:713(__call__)
     8276    0.016    0.000    0.021    0.000 C:\Python312-32\Lib\site-packages\requests\sessions.py:801(mount)
    28960    0.020    0.000    0.020    0.000 {method 'count' of 'bytes' objects}
    24825    0.011    0.000    0.020    0.000 C:\Python312-32\Lib\site-packages\openpyxl\styles\styleable.py:147(has_style)
    25089    0.013    0.000    0.020    0.000 C:\Python312-32\Lib\site-packages\urllib3\util\retry.py:238(<genexpr>)
     3995    0.020    0.000    0.020    0.000 C:\Python312-32\Lib\email\feedparser.py:52(__init__)
     4138    0.020    0.000    0.020    0.000 C:\Python312-32\Lib\threading.py:837(_newname)
     3995    0.007    0.000    0.020    0.000 C:\Python312-32\Lib\site-packages\requests\models.py:770(is_redirect)
    24835    0.020    0.000    0.020    0.000 {method 'finditer' of 're.Pattern' objects}
     8037    0.009    0.000    0.020    0.000 {built-in method builtins.issubclass}
     5112    0.005    0.000    0.019    0.000 C:\Python312-32\Lib\site-packages\openpyxl\descriptors\base.py:164(__set__)
     4136    0.014    0.000    0.019    0.000 C:\Python312-32\Lib\threading.py:959(__repr__)
     3995    0.009    0.000    0.019    0.000 C:\Python312-32\Lib\site-packages\urllib3\response.py:412(_init_decoder)
    45625    0.019    0.000    0.019    0.000 {method 'get' of 'dict' objects}
     4138    0.010    0.000    0.018    0.000 C:\Python312-32\Lib\site-packages\requests\utils.py:133(super_len)
     4138    0.017    0.000    0.018    0.000 C:\Python312-32\Lib\weakref.py:568(__init__)
    16656    0.018    0.000    0.018    0.000 {method 'release' of '_thread.lock' objects}
     1760    0.014    0.000    0.018    0.000 C:\Python312-32\Lib\json\decoder.py:31(__init__)
     4138    0.012    0.000    0.018    0.000 C:\Python312-32\Lib\site-packages\requests\models.py:85(path_url)
        5    0.000    0.000    0.017    0.003 C:\Python312-32\Lib\site-packages\openpyxl\reader\excel.py:150(read_workbook)
     8274    0.012    0.000    0.017    0.000 C:\Python312-32\Lib\threading.py:1484(current_thread)
    24828    0.013    0.000    0.017    0.000 C:\Python312-32\Lib\site-packages\requests\_internal_utils.py:25(to_native_string)
        5    0.001    0.000    0.017    0.003 C:\Python312-32\Lib\site-packages\openpyxl\worksheet\_reader.py:367(bind_cells)
       33    0.000    0.000    0.017    0.001 C:\Python312-32\Lib\site-packages\openpyxl\descriptors\sequence.py:93(from_tree)
    28960    0.017    0.000    0.017    0.000 {method 'decode' of 'bytearray' objects}
    35380    0.016    0.000    0.016    0.000 {method 'find' of 'str' objects}
     8133    0.011    0.000    0.016    0.000 C:\Python312-32\Lib\logging\__init__.py:1517(debug)
    24843    0.016    0.000    0.016    0.000 {method 'groups' of 're.Match' objects}
     4138    0.012    0.000    0.016    0.000 C:\Python312-32\Lib\_weakrefset.py:85(add)
    58050    0.016    0.000    0.016    0.000 {method 'add' of 'set' objects}
    11416    0.010    0.000    0.016    0.000 {function ZipExtFile.close at 0x040620C8}
    29151    0.015    0.000    0.015    0.000 {built-in method builtins.max}
    39382    0.015    0.000    0.015    0.000 {method 'lstrip' of 'str' objects}
    12414    0.015    0.000    0.015    0.000 {method 'rstrip' of 'bytes' objects}
    39222    0.014    0.000    0.015    0.000 C:\Python312-32\Lib\site-packages\urllib3\_collections.py:291(__iter__)
    37242    0.015    0.000    0.015    0.000 {method 'values' of 'collections.OrderedDict' objects}
     8276    0.010    0.000    0.015    0.000 <frozen _collections_abc>:819(keys)
     7990    0.010    0.000    0.015    0.000 C:\Python312-32\Lib\site-packages\urllib3\response.py:249(put)
    24685    0.015    0.000    0.015    0.000 C:\Python312-32\Lib\http\cookiejar.py:1753(__iter__)
     4136    0.014    0.000    0.014    0.000 {built-in method now}
        5    0.000    0.000    0.014    0.003 C:\Python312-32\Lib\site-packages\openpyxl\reader\workbook.py:27(__init__)
     4138    0.013    0.000    0.014    0.000 C:\Python312-32\Lib\urllib\parse.py:672(unquote)
      195    0.001    0.000    0.014    0.000 C:\Python312-32\Lib\site-packages\openpyxl\worksheet\_reader.py:125(parse)
        5    0.000    0.000    0.014    0.003 C:\Python312-32\Lib\site-packages\openpyxl\workbook\workbook.py:59(__init__)
     4138    0.010    0.000    0.014    0.000 C:\Python312-32\Lib\site-packages\requests\models.py:258(__init__)
     4138    0.010    0.000    0.014    0.000 C:\Python312-32\Lib\site-packages\urllib3\_collections.py:95(__getitem__)
        2    0.014    0.007    0.014    0.007 {method 'load_verify_locations' of '_ssl._SSLContext' objects}
     4138    0.014    0.000    0.014    0.000 {built-in method _thread._set_sentinel}
        2    0.000    0.000    0.014    0.007 C:\Python312-32\Lib\site-packages\paramiko\auth_handler.py:236(wait_for_response)
    24828    0.013    0.000    0.013    0.000 <frozen _collections_abc>:845(__init__)
    49061    0.013    0.000    0.013    0.000 {method 'popleft' of 'collections.deque' objects}
     3995    0.009    0.000    0.013    0.000 C:\Python312-32\Lib\email\feedparser.py:195(_new_message)
     4138    0.007    0.000    0.013    0.000 C:\Python312-32\Lib\site-packages\requests\models.py:394(prepare_method)
    29142    0.013    0.000    0.013    0.000 {method '__exit__' of '_thread.RLock' objects}
     4138    0.013    0.000    0.013    0.000 {method 'Close' of 'winreg.PyHKEY' objects}
    50282    0.013    0.000    0.013    0.000 C:\Python312-32\Lib\site-packages\openpyxl\workbook\child.py:55(parent)
    12414    0.013    0.000    0.013    0.000 C:\Python312-32\Lib\site-packages\requests\hooks.py:15(default_hooks)
     4138    0.008    0.000    0.013    0.000 C:\Python312-32\Lib\site-packages\requests\utils.py:635(unquote_unreserved)
    16286    0.013    0.000    0.013    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.012    0.012 C:\Python312-32\Lib\site-packages\urllib3\util\ssl_.py:397(ssl_wrap_socket)
        1    0.000    0.000    0.012    0.012 C:\Python312-32\Lib\site-packages\urllib3\util\ssl_.py:498(_ssl_wrap_socket_impl)
        1    0.000    0.000    0.012    0.012 C:\Python312-32\Lib\ssl.py:449(wrap_socket)
        1    0.000    0.000    0.012    0.012 C:\Python312-32\Lib\ssl.py:956(_create)
     7990    0.007    0.000    0.012    0.000 C:\Python312-32\Lib\email\feedparser.py:121(pushlines)
     2769    0.003    0.000    0.012    0.000 C:\Python312-32\Lib\site-packages\openpyxl\descriptors\nested.py:28(__set__)
        1    0.000    0.000    0.012    0.012 C:\Python312-32\Lib\ssl.py:1314(do_handshake)
        1    0.012    0.012    0.012    0.012 {method 'do_handshake' of '_ssl._SSLSocket' objects}
        2    0.012    0.006    0.012    0.006 {built-in method _ssl.enum_certificates}
    36960    0.012    0.000    0.012    0.000 {method 'values' of 'dict' objects}
     4061    0.006    0.000    0.012    0.000 <frozen importlib._bootstrap>:645(parent)
      7/5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:1349(_find_and_load)
     4051    0.010    0.000    0.012    0.000 C:\Python312-32\Lib\site-packages\urllib3\util\timeout.py:249(read_timeout)
     3995    0.004    0.000    0.012    0.000 C:\Python312-32\Lib\site-packages\urllib3\util\retry.py:383(is_retry)
     4138    0.006    0.000    0.011    0.000 C:\Python312-32\Lib\site-packages\requests\models.py:335(__init__)
    17740    0.011    0.000    0.011    0.000 {method 'count' of 'str' objects}
    57525    0.011    0.000    0.011    0.000 C:\Python312-32\Lib\urllib\parse.py:108(_noop)
      159    0.001    0.000    0.011    0.000 C:\Python312-32\Lib\site-packages\openpyxl\styles\fonts.py:69(__init__)
     7990    0.006    0.000    0.011    0.000 C:\Python312-32\Lib\site-packages\urllib3\util\response.py:9(is_fp_closed)
        5    0.000    0.000    0.011    0.002 C:\Python312-32\Lib\site-packages\openpyxl\reader\excel.py:139(read_strings)
    16300    0.011    0.000    0.011    0.000 {built-in method time.time}
    16563    0.011    0.000    0.011    0.000 {built-in method _thread.get_ident}
      7/5    0.000    0.000    0.011    0.002 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
        5    0.001    0.000    0.011    0.002 C:\Python312-32\Lib\site-packages\openpyxl\reader\strings.py:10(read_string_table)
    16776    0.011    0.000    0.011    0.000 {method 'endswith' of 'str' objects}
     4138    0.002    0.000    0.011    0.000 <frozen _collections_abc>:848(__len__)
    16409    0.011    0.000    0.011    0.000 C:\Python312-32\Lib\http\cookiejar.py:884(__init__)
8075/8013    0.005    0.000    0.011    0.000 <frozen abc>:121(__subclasscheck__)
     4138    0.004    0.000    0.011    0.000 C:\Python312-32\Lib\urllib\parse.py:156(username)
     4138    0.007    0.000    0.010    0.000 C:\Python312-32\Lib\http\cookiejar.py:1297(_cookie_attrs)
      250    0.001    0.000    0.010    0.000 C:\Python312-32\Lib\site-packages\openpyxl\styles\alignment.py:45(__init__)
       65    0.001    0.000    0.010    0.000 C:\Python312-32\Lib\site-packages\openpyxl\styles\fonts.py:101(from_tree)
    12414    0.010    0.000    0.010    0.000 C:\Python312-32\Lib\site-packages\requests\utils.py:206(<genexpr>)
    40668    0.010    0.000    0.010    0.000 {method 'getrandbits' of '_random.Random' objects}
    12327    0.007    0.000    0.010    0.000 C:\Python312-32\Lib\site-packages\urllib3\util\timeout.py:130(resolve_default_timeout)
     3995    0.008    0.000    0.010    0.000 C:\Python312-32\Lib\typing.py:1239(__hash__)
     4138    0.006    0.000    0.010    0.000 C:\Python312-32\Lib\site-packages\requests\adapters.py:237(cert_verify)
     4135    0.007    0.000    0.010    0.000 C:\Python312-32\Lib\_weakrefset.py:39(_remove)
    12412    0.010    0.000    0.010    0.000 C:\Python312-32\Lib\threading.py:1234(daemon)
     3995    0.007    0.000    0.010    0.000 C:\Python312-32\Lib\site-packages\requests\utils.py:513(_parse_content_type_header)
     7990    0.004    0.000    0.009    0.000 C:\Python312-32\Lib\email\message.py:211(is_multipart)
     3995    0.009    0.000    0.009    0.000 C:\Python312-32\Lib\site-packages\requests\models.py:795(iter_content)
        1    0.000    0.000    0.009    0.009 C:\Python312-32\Lib\site-packages\paramiko\transport.py:1627(auth_publickey)
     3995    0.006    0.000    0.009    0.000 C:\Python312-32\Lib\site-packages\urllib3\response.py:953(closed)
        5    0.000    0.000    0.009    0.002 C:\Python312-32\Lib\site-packages\openpyxl\workbook\workbook.py:92(_setup_styles)
    33090    0.009    0.000    0.009    0.000 {method 'bit_length' of 'int' objects}
     8276    0.009    0.000    0.009    0.000 C:\Python312-32\Lib\site-packages\requests\adapters.py:73(__init__)
    25766    0.009    0.000    0.009    0.000 C:\Python312-32\Lib\site-packages\openpyxl\styles\cell_style.py:29(__set__)
     8272    0.009    0.000    0.009    0.000 {method 'difference_update' of 'set' objects}
     8306    0.009    0.000    0.009    0.000 C:\Python312-32\Lib\enum.py:1116(__new__)
     4138    0.005    0.000    0.009    0.000 C:\Python312-32\Lib\site-packages\requests\_internal_utils.py:38(unicode_is_ascii)
     8284    0.007    0.000    0.009    0.000 {method 'extend' of 'list' objects}
    19975    0.009    0.000    0.009    0.000 C:\Python312-32\Lib\http\client.py:453(isclosed)
    16557    0.008    0.000    0.008    0.000 {method 'copy' of 'dict' objects}
     4138    0.004    0.000    0.008    0.000 C:\Python312-32\Lib\http\client.py:1275(_validate_host)
