         44882789 function calls (44018797 primitive calls) in 2423.192 seconds

   Ordered by: cumulative time
   List reduced from 1896 to 569 due to restriction <0.3>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    17824    0.166    0.000    0.208    0.000 C:\Python312-32\Lib\site-packages\keyboard\_winkeyboard.py:351(get_event_names)
     3561    0.037    0.000    0.208    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_net_command_factory_json.py:135(make_thread_killed_message)
       26    0.001    0.000    0.206    0.008 C:\Python312-32\Lib\site-packages\paramiko\packet.py:455(read_message)
     3564    0.032    0.000    0.205    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_net_command_factory_json.py:115(make_thread_created_message)
    10526    0.041    0.000    0.205    0.000 C:\Python312-32\Lib\site-packages\requests\cookies.py:35(__init__)
   171263    0.151    0.000    0.204    0.000 C:\Python312-32\Lib\threading.py:302(__exit__)
    14249    0.203    0.000    0.203    0.000 C:\Python312-32\Lib\json\encoder.py:205(iterencode)
    10593    0.063    0.000    0.203    0.000 C:\Python312-32\Lib\json\decoder.py:332(decode)
     4154    0.031    0.000    0.202    0.000 C:\Python312-32\Lib\site-packages\urllib3\connection.py:270(close)
    11626    0.082    0.000    0.202    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_utils.py:133(get_non_pydevd_threads)
     8064    0.044    0.000    0.202    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\pydevd.py:1381(has_user_threads_alive)
    17812    0.060    0.000    0.201    0.000 C:\Python312-32\Lib\site-packages\openpyxl\styles\styleable.py:140(style_id)
     3564    0.019    0.000    0.199    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydev_bundle\pydev_monkey.py:1174(pydev_start_new_thread)
   701230    0.196    0.000    0.196    0.000 {method 'append' of 'list' objects}
   145594    0.195    0.000    0.195    0.000 {method 'match' of 're.Pattern' objects}
   171264    0.115    0.000    0.193    0.000 C:\Python312-32\Lib\threading.py:299(__enter__)
     3482    0.043    0.000    0.191    0.000 C:\Python312-32\Lib\site-packages\requests\models.py:659(__init__)
    51083    0.126    0.000    0.191    0.000 C:\Python312-32\Lib\email\_policybase.py:281(_sanitize_header)
     3564    0.096    0.000    0.190    0.000 C:\Python312-32\Lib\threading.py:882(__init__)
     3564    0.188    0.000    0.189    0.000 C:\Python312-32\Lib\socket.py:221(__init__)
     3561    0.052    0.000    0.187    0.000 C:\Python312-32\Lib\site-packages\urllib3\connectionpool.py:239(_new_conn)
        6    0.000    0.000    0.185    0.031 C:\Python312-32\Lib\site-packages\openpyxl\styles\stylesheet.py:56(__init__)
    21302    0.062    0.000    0.184    0.000 C:\Python312-32\Lib\_collections_abc.py:811(__contains__)
     1486    0.061    0.000    0.184    0.000 C:\Python312-32\Lib\site-packages\keyboard\_winkeyboard.py:498(process_key)
       52    0.001    0.000    0.179    0.003 C:\Python312-32\Lib\site-packages\paramiko\packet.py:286(read_all)
    47260    0.178    0.000    0.178    0.000 {method 'split' of 're.Pattern' objects}
        6    0.001    0.000    0.177    0.029 C:\Python312-32\Lib\site-packages\openpyxl\styles\stylesheet.py:106(_merge_named_styles)
     7124    0.065    0.000    0.175    0.000 C:\Python312-32\Lib\urllib\parse.py:509(urlunparse)
     6964    0.061    0.000    0.173    0.000 C:\Python312-32\Lib\http\cookiejar.py:1599(make_cookies)
    14168    0.099    0.000    0.172    0.000 C:\Python312-32\Lib\http\cookiejar.py:1261(__init__)
     4154    0.027    0.000    0.171    0.000 C:\Python312-32\Lib\http\client.py:1003(close)
    17818    0.085    0.000    0.171    0.000 C:\Python312-32\Lib\site-packages\openpyxl\cell\cell.py:176(_bind_value)
    13928    0.040    0.000    0.170    0.000 C:\Python312-32\Lib\site-packages\urllib3\response.py:699(_error_catcher)
193573/190010    0.141    0.000    0.169    0.000 {method 'encode' of 'str' objects}
    17810    0.083    0.000    0.167    0.000 C:\Python312-32\Lib\site-packages\requests\utils.py:1032(check_header_validity)
    64463    0.083    0.000    0.166    0.000 C:\Python312-32\Lib\threading.py:311(_acquire_restore)
     3550    0.042    0.000    0.166    0.000 C:\Python312-32\Lib\http\client.py:261(__init__)
    14248    0.116    0.000    0.164    0.000 C:\Python312-32\Lib\site-packages\urllib3\util\timeout.py:113(__init__)
     3562    0.043    0.000    0.163    0.000 C:\Python312-32\Lib\urllib\parse.py:952(urlencode)
    28480    0.090    0.000    0.162    0.000 C:\Python312-32\Lib\random.py:341(choice)
      250    0.009    0.000    0.161    0.001 C:\Python312-32\Lib\site-packages\openpyxl\styles\named_styles.py:51(__init__)
    41197    0.101    0.000    0.158    0.000 C:\Python312-32\Lib\email\feedparser.py:127(__next__)
    19690    0.129    0.000    0.156    0.000 C:\Python312-32\Lib\threading.py:1534(enumerate)
   218483    0.155    0.000    0.155    0.000 {method 'split' of 'str' objects}
   237112    0.109    0.000    0.152    0.000 C:\Python312-32\Lib\site-packages\keyboard\__init__.py:102(<lambda>)
     3562    0.050    0.000    0.151    0.000 C:\Python312-32\Lib\queue.py:34(__init__)
     3563    0.141    0.000    0.148    0.000 {built-in method _socket.getaddrinfo}
47288/47286    0.095    0.000    0.147    0.000 C:\Python312-32\Lib\re\__init__.py:280(_compile)
     3562    0.031    0.000    0.144    0.000 C:\Python312-32\Lib\site-packages\requests\utils.py:898(default_headers)
     3562    0.011    0.000    0.144    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_comm.py:144(_from_json)
    97664    0.103    0.000    0.143    0.000 C:\Python312-32\Lib\queue.py:209(_qsize)
     3564    0.059    0.000    0.143    0.000 C:\Python312-32\Lib\threading.py:1043(_set_tstate_lock)
     7124    0.035    0.000    0.141    0.000 C:\Python312-32\Lib\site-packages\requests\adapters.py:173(init_poolmanager)
     3562    0.015    0.000    0.139    0.000 C:\Python312-32\Lib\site-packages\requests\structures.py:76(copy)
    24934    0.101    0.000    0.139    0.000 C:\Python312-32\Lib\site-packages\urllib3\connection.py:354(<genexpr>)
    18602    0.066    0.000    0.137    0.000 C:\Python312-32\Lib\site-packages\openpyxl\descriptors\base.py:68(__set__)
        6    0.002    0.000    0.135    0.023 C:\Python312-32\Lib\site-packages\openpyxl\styles\named_styles.py:263(names)
   118144    0.135    0.000    0.135    0.000 {method 'release' of '_thread.lock' objects}
   436677    0.135    0.000    0.135    0.000 {method '__exit__' of '_thread.lock' objects}
     7124    0.024    0.000    0.134    0.000 C:\Python312-32\Lib\site-packages\urllib3\connectionpool.py:349(_get_timeout)
   109113    0.099    0.000    0.133    0.000 C:\Python312-32\Lib\site-packages\requests\structures.py:46(__setitem__)
   327488    0.132    0.000    0.132    0.000 {method 'pop' of 'list' objects}
     3562    0.021    0.000    0.132    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_base_schema.py:116(from_json)
      250    0.002    0.000    0.131    0.001 C:\Python312-32\Lib\site-packages\openpyxl\styles\named_styles.py:106(bind)
    88785    0.060    0.000    0.130    0.000 C:\Python312-32\Lib\abc.py:117(__instancecheck__)
     3562    0.015    0.000    0.130    0.000 C:\Python312-32\Lib\site-packages\requests\models.py:589(prepare_auth)
     6402    0.018    0.000    0.128    0.000 C:\Python312-32\Lib\site-packages\urllib3\response.py:599(release_conn)
    49650    0.110    0.000    0.127    0.000 C:\Python312-32\Lib\urllib\parse.py:119(_coerce_args)
      250    0.005    0.000    0.127    0.001 C:\Python312-32\Lib\site-packages\openpyxl\styles\named_styles.py:114(_recalculate)
     3562    0.065    0.000    0.127    0.000 C:\Python312-32\Lib\http\cookiejar.py:1356(add_cookie_header)
    32082    0.083    0.000    0.126    0.000 C:\Python312-32\Lib\os.py:754(encodekey)
3562/3561    0.125    0.000    0.125    0.000 {function socket.close at 0x020EDDE8}
     3550    0.099    0.000    0.124    0.000 C:\Python312-32\Lib\socket.py:304(makefile)
     3562    0.104    0.000    0.124    0.000 C:\Python312-32\Lib\site-packages\urllib3\poolmanager.py:96(_default_key_normalizer)
     3597    0.044    0.000    0.123    0.000 C:\Python312-32\Lib\threading.py:616(set)
    10686    0.077    0.000    0.123    0.000 C:\Python312-32\Lib\site-packages\urllib3\util\url.py:263(_remove_path_dot_segments)
     3564    0.040    0.000    0.121    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\pydevd_tracing.py:47(_internal_set_trace)
    23629    0.070    0.000    0.118    0.000 C:\Python312-32\Lib\site-packages\keyboard\_generic.py:28(start_if_necessary)
   703411    0.117    0.000    0.117    0.000 {built-in method builtins.ord}
     3562    0.033    0.000    0.115    0.000 C:\Python312-32\Lib\site-packages\urllib3\connection.py:133(__init__)
     3562    0.011    0.000    0.115    0.000 C:\Python312-32\Lib\site-packages\requests\sessions.py:456(__exit__)
     3562    0.036    0.000    0.113    0.000 C:\Python312-32\Lib\site-packages\requests\utils.py:1016(get_auth_from_url)
     7120    0.039    0.000    0.112    0.000 C:\Python312-32\Lib\urllib\parse.py:903(quote_plus)
     3562    0.022    0.000    0.112    0.000 C:\Python312-32\Lib\site-packages\urllib3\connectionpool.py:297(_put_conn)
    30751    0.065    0.000    0.112    0.000 C:\Python312-32\Lib\email\_policybase.py:293(header_source_parse)
    10686    0.050    0.000    0.110    0.000 C:\Python312-32\Lib\urllib\parse.py:849(quote)
     3482    0.064    0.000    0.110    0.000 C:\Python312-32\Lib\http\client.py:213(_read_headers)
     7124    0.025    0.000    0.108    0.000 C:\Python312-32\Lib\site-packages\urllib3\util\timeout.py:192(clone)
     3482    0.037    0.000    0.107    0.000 C:\Python312-32\Lib\site-packages\urllib3\util\response.py:40(assert_header_parsing)
   155350    0.107    0.000    0.107    0.000 {method 'startswith' of 'str' objects}
     7124    0.052    0.000    0.106    0.000 C:\Python312-32\Lib\site-packages\urllib3\poolmanager.py:200(__init__)
    13928    0.072    0.000    0.105    0.000 C:\Python312-32\Lib\email\message.py:528(get_all)
     3562    0.024    0.000    0.104    0.000 C:\Python312-32\Lib\site-packages\requests\sessions.py:796(close)
     3482    0.022    0.000    0.102    0.000 C:\Python312-32\Lib\site-packages\requests\sessions.py:159(resolve_redirects)
     3562    0.037    0.000    0.100    0.000 C:\Python312-32\Lib\site-packages\requests\models.py:495(prepare_body)
     1486    0.032    0.000    0.100    0.000 C:\Python312-32\Lib\site-packages\keyboard\__init__.py:222(direct_callback)
    81772    0.073    0.000    0.100    0.000 C:\Python312-32\Lib\site-packages\requests\structures.py:51(__getitem__)
    10074    0.025    0.000    0.098    0.000 C:\Python312-32\Lib\site-packages\openpyxl\descriptors\base.py:164(__set__)
    29430    0.078    0.000    0.096    0.000 C:\Python312-32\Lib\site-packages\openpyxl\descriptors\base.py:39(__set__)
     3482    0.019    0.000    0.096    0.000 C:\Python312-32\Lib\http\client.py:396(_check_close)
     3562    0.018    0.000    0.094    0.000 C:\Python312-32\Lib\site-packages\requests\utils.py:772(get_proxy)
    11628    0.025    0.000    0.094    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_constants.py:606(get_current_thread_id)
     3562    0.010    0.000    0.094    0.000 C:\Python312-32\Lib\urllib\parse.py:338(geturl)
     7142    0.037    0.000    0.093    0.000 C:\Python312-32\Lib\socket.py:100(_intenum_converter)
    10593    0.076    0.000    0.092    0.000 C:\Python312-32\Lib\json\decoder.py:343(raw_decode)
     3482    0.057    0.000    0.092    0.000 C:\Python312-32\Lib\site-packages\urllib3\response.py:299(__init__)
   165420    0.091    0.000    0.091    0.000 C:\Python312-32\Lib\site-packages\keyboard\__init__.py:313(<genexpr>)
     3560    0.090    0.000    0.090    0.000 {method 'strftime' of 'datetime.date' objects}
    10692    0.043    0.000    0.090    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\pydevd_tracing.py:348(increase_tracing_count)
    28496    0.060    0.000    0.089    0.000 C:\Python312-32\Lib\urllib\parse.py:205(_hostinfo)
        1    0.000    0.000    0.088    0.088 <string>:1(<module>)
     7136    0.065    0.000    0.086    0.000 C:\Python312-32\Lib\site-packages\urllib3\util\retry.py:198(__init__)
    35620    0.044    0.000    0.084    0.000 C:\Python312-32\Lib\site-packages\requests\utils.py:1043(_validate_header_part)
    30751    0.052    0.000    0.083    0.000 C:\Python312-32\Lib\site-packages\urllib3\_collections.py:302(add)
   178392    0.082    0.000    0.082    0.000 {method '__enter__' of '_thread.lock' objects}
    10686    0.055    0.000    0.082    0.000 C:\Python312-32\Lib\site-packages\urllib3\util\url.py:100(__new__)
    14098    0.019    0.000    0.081    0.000 C:\Python312-32\Lib\contextlib.py:132(__enter__)
     7124    0.029    0.000    0.081    0.000 C:\Python312-32\Lib\site-packages\requests\cookies.py:542(merge_cookies)
    14098    0.048    0.000    0.081    0.000 C:\Python312-32\Lib\contextlib.py:299(helper)
     7120    0.057    0.000    0.080    0.000 C:\Python312-32\Lib\threading.py:855(_maintain_shutdown_locks)
    44678    0.058    0.000    0.080    0.000 C:\Python312-32\Lib\site-packages\urllib3\_collections.py:259(__getitem__)
     1486    0.078    0.000    0.078    0.000 C:\Python312-32\Lib\site-packages\keyboard\_winkeyboard.py:531(low_level_keyboard_handler)
     7124    0.023    0.000    0.078    0.000 C:\Python312-32\Lib\site-packages\requests\adapters.py:360(close)
     5099    0.023    0.000    0.078    0.000 C:\Python312-32\Lib\threading.py:424(notify_all)
       30    0.001    0.000    0.077    0.003 C:\Python312-32\Lib\site-packages\openpyxl\descriptors\sequence.py:93(from_tree)
     7124    0.051    0.000    0.077    0.000 C:\Python312-32\Lib\urllib\parse.py:520(urlunsplit)
     3562    0.024    0.000    0.077    0.000 C:\Python312-32\Lib\site-packages\requests\utils.py:659(requote_uri)
     3562    0.012    0.000    0.076    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:9537(to_dict)
     7125    0.020    0.000    0.076    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:1171(to_dict)
     3562    0.055    0.000    0.074    0.000 C:\Python312-32\Lib\http\client.py:861(__init__)
     3562    0.026    0.000    0.073    0.000 C:\Python312-32\Lib\site-packages\urllib3\connectionpool.py:82(__init__)
     3560    0.039    0.000    0.072    0.000 C:\Python312-32\Lib\threading.py:1079(_stop)
     7119    0.030    0.000    0.072    0.000 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\模块式自动化\hooks\cmd_injection.py:75(h4)
     6964    0.027    0.000    0.072    0.000 C:\Python312-32\Lib\typing.py:1175(__instancecheck__)
    57875    0.070    0.000    0.070    0.000 C:\Python312-32\Lib\xml\etree\ElementTree.py:1023(_escape_attrib)
    88785    0.070    0.000    0.070    0.000 {built-in method _abc._abc_instancecheck}
82976/77798    0.033    0.000    0.070    0.000 {built-in method builtins.hash}
     3585    0.030    0.000    0.070    0.000 C:\Python312-32\Lib\ntpath.py:257(splitext)
     3564    0.044    0.000    0.070    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_constants.py:587(_get_or_compute_thread_id_with_lock)
     3559    0.064    0.000    0.069    0.000 C:\Python312-32\Lib\site-packages\kill_thread.py:4(kill_thread)
    64464    0.046    0.000    0.069    0.000 C:\Python312-32\Lib\threading.py:308(_release_save)
   180540    0.068    0.000    0.068    0.000 {built-in method builtins.hasattr}
    17818    0.035    0.000    0.066    0.000 C:\Python312-32\Lib\site-packages\openpyxl\cell\cell.py:153(check_string)
      580    0.010    0.000    0.066    0.000 C:\Python312-32\Lib\site-packages\openpyxl\styles\alignment.py:45(__init__)
      352    0.010    0.000    0.066    0.000 C:\Python312-32\Lib\site-packages\openpyxl\styles\fonts.py:69(__init__)
     3482    0.045    0.000    0.066    0.000 C:\Python312-32\Lib\email\feedparser.py:137(__init__)
    21299    0.065    0.000    0.065    0.000 C:\Python312-32\Lib\threading.py:124(RLock)
        5    0.000    0.000    0.064    0.013 C:\Python312-32\Lib\site-packages\openpyxl\reader\excel.py:212(read_worksheets)
     3482    0.030    0.000    0.063    0.000 C:\Python312-32\Lib\email\message.py:243(get_payload)
    17810    0.033    0.000    0.063    0.000 C:\Python312-32\Lib\site-packages\urllib3\util\url.py:303(_normalize_host)
    81365    0.045    0.000    0.063    0.000 C:\Python312-32\Lib\queue.py:248(_qsize)
     3562    0.021    0.000    0.063    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:18717(to_dict)
    18321    0.053    0.000    0.062    0.000 C:\Python312-32\Lib\site-packages\openpyxl\cell\cell.py:108(__init__)
    28480    0.043    0.000    0.061    0.000 C:\Python312-32\Lib\random.py:242(_randbelow_with_getrandbits)
     3482    0.027    0.000    0.061    0.000 C:\Python312-32\Lib\email\feedparser.py:100(push)
    17791    0.046    0.000    0.059    0.000 C:\Python312-32\Lib\site-packages\openpyxl\worksheet\worksheet.py:266(_add_cell)
    49934    0.059    0.000    0.059    0.000 {method 'search' of 're.Pattern' objects}
     5397    0.014    0.000    0.058    0.000 C:\Python312-32\Lib\site-packages\openpyxl\descriptors\nested.py:28(__set__)
   110422    0.058    0.000    0.058    0.000 C:\Python312-32\Lib\site-packages\requests\structures.py:58(<genexpr>)
        1    0.000    0.000    0.058    0.058 C:\Python312-32\Lib\ssl.py:1238(recv_into)
        1    0.000    0.000    0.058    0.058 C:\Python312-32\Lib\ssl.py:1096(read)
        1    0.000    0.000    0.058    0.058 C:\Python312-32\Lib\site-packages\urllib3\connectionpool.py:1088(_validate_conn)
    54565    0.038    0.000    0.058    0.000 C:\Python312-32\Lib\email\utils.py:51(_has_surrogates)
   247924    0.057    0.000    0.057    0.000 C:\Python312-32\Lib\codecs.py:276(reset)
    14262    0.046    0.000    0.057    0.000 C:\Python312-32\Lib\threading.py:277(__init__)
    10686    0.031    0.000    0.057    0.000 C:\Python312-32\Lib\urllib\parse.py:925(quote_from_bytes)
    41197    0.048    0.000    0.057    0.000 C:\Python312-32\Lib\email\feedparser.py:77(readline)
        1    0.000    0.000    0.057    0.057 C:\Python312-32\Lib\site-packages\urllib3\connection.py:609(connect)
    17811    0.040    0.000    0.057    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_utils.py:243(notify_about_gevent_if_needed)
     3562    0.011    0.000    0.056    0.000 C:\Python312-32\Lib\site-packages\urllib3\util\connection.py:93(_set_socket_options)
     7158    0.043    0.000    0.055    0.000 C:\Python312-32\Lib\enum.py:713(__call__)
     3562    0.018    0.000    0.055    0.000 C:\Python312-32\Lib\site-packages\urllib3\util\timeout.py:176(from_float)
     3562    0.016    0.000    0.055    0.000 C:\Python312-32\Lib\site-packages\requests\models.py:631(prepare_hooks)
     7125    0.023    0.000    0.053    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:17214(to_dict)
     7124    0.021    0.000    0.053    0.000 C:\Python312-32\Lib\site-packages\urllib3\poolmanager.py:268(clear)
    90613    0.053    0.000    0.053    0.000 {built-in method time.monotonic}
     3562    0.028    0.000    0.052    0.000 C:\Python312-32\Lib\site-packages\requests\models.py:573(prepare_content_length)
    75439    0.052    0.000    0.052    0.000 {built-in method __new__ of type object at 0x78F1BEC8}
    14248    0.043    0.000    0.051    0.000 C:\Python312-32\Lib\_collections_abc.py:823(items)
     7126    0.035    0.000    0.051    0.000 C:\Python312-32\Lib\encodings\idna.py:155(encode)
     3572    0.018    0.000    0.051    0.000 C:\Python312-32\Lib\threading.py:588(__init__)
    18149    0.037    0.000    0.050    0.000 {built-in method builtins.setattr}
   111375    0.050    0.000    0.050    0.000 {method 'keys' of 'dict' objects}
     3482    0.025    0.000    0.048    0.000 C:\Python312-32\Lib\site-packages\requests\utils.py:538(get_encoding_from_headers)
    42744    0.042    0.000    0.048    0.000 C:\Python312-32\Lib\site-packages\urllib3\util\timeout.py:134(_validate_timeout)
    64479    0.048    0.000    0.048    0.000 {method 'remove' of 'collections.deque' objects}
     8064    0.012    0.000    0.047    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_comm.py:416(empty)
        5    0.000    0.000    0.047    0.009 C:\Python312-32\Lib\site-packages\openpyxl\worksheet\_reader.py:464(bind_all)
    49866    0.036    0.000    0.047    0.000 C:\Python312-32\Lib\site-packages\urllib3\util\util.py:19(to_str)
     7124    0.032    0.000    0.046    0.000 C:\Python312-32\Lib\site-packages\requests\cookies.py:358(update)
     7124    0.032    0.000    0.046    0.000 C:\Python312-32\Lib\site-packages\urllib3\_collections.py:84(__init__)
    17813    0.040    0.000    0.046    0.000 C:\Python312-32\Lib\site-packages\openpyxl\cell\cell.py:123(coordinate)
        2    0.046    0.023    0.046    0.023 {built-in method builtins.pow}
     2700    0.012    0.000    0.046    0.000 C:\Python312-32\Lib\site-packages\openpyxl\descriptors\base.py:106(__set__)
     3562    0.045    0.000    0.045    0.000 {method 'setsockopt' of '_socket.socket' objects}
     3482    0.026    0.000    0.045    0.000 C:\Python312-32\Lib\site-packages\urllib3\response.py:643(_init_length)
    23316    0.032    0.000    0.045    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_base_schema.py:18(_translate_id_to_dap)
    36952    0.044    0.000    0.044    0.000 {method 'replace' of 'str' objects}
     6964    0.013    0.000    0.044    0.000 C:\Python312-32\Lib\typing.py:1446(__subclasscheck__)
        1    0.000    0.000    0.044    0.044 C:\Python312-32\Lib\site-packages\openpyxl\styles\stylesheet.py:232(write_stylesheet)
      323    0.008    0.000    0.044    0.000 C:\Python312-32\Lib\site-packages\openpyxl\styles\cell_style.py:93(__init__)
17815/17810    0.043    0.000    0.043    0.000 {built-in method nt.getcwd}
     7125    0.026    0.000    0.043    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_additional_thread_info_regular.py:139(set_additional_thread_info)
        9    0.030    0.003    0.043    0.005 C:\Python312-32\Lib\xml\etree\ElementTree.py:788(_namespaces)
     3562    0.031    0.000    0.043    0.000 C:\Python312-32\Lib\site-packages\urllib3\util\request.py:189(body_to_chunks)
     3482    0.010    0.000    0.042    0.000 C:\Python312-32\Lib\site-packages\requests\sessions.py:107(get_redirect_target)
    88558    0.041    0.000    0.041    0.000 {method 'strip' of 'str' objects}
     3190    0.034    0.000    0.040    0.000 {built-in method builtins.sorted}
    56543    0.040    0.000    0.040    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_constants.py:626(get_thread_id)
        1    0.040    0.040    0.040    0.040 {method 'read' of '_ssl._SSLSocket' objects}
        5    0.000    0.000    0.040    0.008 C:\Python312-32\Lib\site-packages\openpyxl\reader\excel.py:150(read_workbook)
    16191    0.018    0.000    0.039    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\_debug_adapter\pydevd_schema.py:13389(update_dict_ids_to_dap)
     3562    0.010    0.000    0.039    0.000 C:\Python312-32\Lib\site-packages\requests\models.py:207(register_hook)
    21292    0.031    0.000    0.038    0.000 C:\Python312-32\Lib\http\cookiejar.py:1227(deepvalues)
    39182    0.025    0.000    0.038    0.000 C:\Python312-32\Lib\queue.py:251(_put)
     7116    0.038    0.000    0.038    0.000 {method 'settimeout' of '_socket.socket' objects}
     3560    0.027    0.000    0.037    0.000 C:\Python312-32\Lib\threading.py:959(__repr__)
    35656    0.029    0.000    0.037    0.000 C:\Python312-32\Lib\site-packages\openpyxl\styles\cell_style.py:56(__hash__)
    16128    0.020    0.000    0.037    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\pydevd.py:1499(get_internal_queue)
      110    0.001    0.000    0.037    0.000 C:\Python312-32\Lib\site-packages\openpyxl\styles\fonts.py:101(from_tree)
    38672    0.023    0.000    0.036    0.000 C:\Python312-32\Lib\queue.py:254(_get)
     7044    0.029    0.000    0.036    0.000 C:\Python312-32\Lib\logging\__init__.py:1517(debug)
     3482    0.026    0.000    0.036    0.000 C:\Python312-32\Lib\site-packages\urllib3\response.py:253(get)
     3562    0.023    0.000    0.036    0.000 C:\Python312-32\Lib\http\cookiejar.py:1734(clear_expired_cookies)
    49868    0.029    0.000    0.036    0.000 C:\Python312-32\Lib\site-packages\urllib3\connection.py:307(<genexpr>)
        5    0.003    0.001    0.035    0.007 C:\Python312-32\Lib\site-packages\openpyxl\worksheet\_reader.py:367(bind_cells)
    17810    0.028    0.000    0.035    0.000 C:\Python312-32\Lib\site-packages\requests\structures.py:57(__iter__)
     8064    0.017    0.000    0.035    0.000 C:\Python312-32\Lib\queue.py:97(empty)
     3562    0.015    0.000    0.035    0.000 C:\Python312-32\Lib\site-packages\urllib3\connectionpool.py:1149(_normalize_host)
        1    0.000    0.000    0.034    0.034 C:\Python312-32\Lib\site-packages\cryptography\hazmat\backends\openssl\backend.py:507(_evp_pkey_to_private_key)
        1    0.000    0.000    0.034    0.034 C:\Python312-32\Lib\site-packages\cryptography\hazmat\backends\openssl\rsa.py:368(__init__)
     6470    0.014    0.000    0.034    0.000 C:\Python312-32\Lib\http\client.py:430(close)
     6964    0.025    0.000    0.034    0.000 C:\Python312-32\Lib\typing.py:378(inner)
        1    0.034    0.034    0.034    0.034 {built-in method _openssl.RSA_check_key}
     3585    0.020    0.000    0.034    0.000 C:\Python312-32\Lib\genericpath.py:133(_splitext)
     3561    0.019    0.000    0.033    0.000 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\pydevd.py:1111(disable_tracing)
    14098    0.026    0.000    0.033    0.000 C:\Python312-32\Lib\contextlib.py:104(__init__)
    83610    0.032    0.000    0.032    0.000 {method 'append' of 'collections.deque' objects}
        5    0.000    0.000    0.032    0.006 C:\Python312-32\Lib\site-packages\openpyxl\reader\workbook.py:27(__init__)
        5    0.001    0.000    0.032    0.006 C:\Python312-32\Lib\site-packages\openpyxl\workbook\workbook.py:59(__init__)
    15188    0.024    0.000    0.032    0.000 C:\Python312-32\Lib\threading.py:1484(current_thread)
     3482    0.012    0.000    0.032    0.000 C:\Python312-32\Lib\site-packages\requests\models.py:770(is_redirect)
